split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,commitment_violation,risk_proxy,base_collision,arm_collision,swing_block,approach_occlusion,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,relocation_dead_end_events,aisle_width,clutter_density,future_ambiguity,relocation_pressure,failure_label,description
adversarial_dead_end,4,6,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56289,0.63682,0.49620,0.84832,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,6,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56289,0.63682,0.49620,0.84832,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,6,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56289,0.63682,0.49620,0.84832,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,6,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56289,0.63682,0.49620,0.84832,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,6,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56289,0.63682,0.49620,0.84832,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,6,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56289,0.63682,0.49620,0.84832,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,7,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52921,0.66120,0.51615,0.80537,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,8,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.57670,0.60551,0.57464,0.76935,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,9,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61471,0.78429,0.62566,0.85272,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,10,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.54840,0.64267,0.47102,0.85587,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,4,11,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.61043,0.70218,0.57076,0.86424,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,0,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.56722,0.88871,0.61490,0.87581,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,1,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52729,0.82671,0.60374,0.89600,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,2,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.52185,0.71742,0.43903,0.74364,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,spatial_commitment_tree_search_v5,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,3,exact_sequence_oracle,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.58719,0.88901,0.41744,0.86217,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,greedy_current_reach,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,navigation_then_manipulation,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,reachability_margin_sampler,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,receding_horizon_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,commitment_cost_planner_v4,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,rollout_mpc_depth2,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,beam_search_sequence_planner,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,topological_base_graph_search,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
adversarial_dead_end,5,4,robust_backtracking_tamp,0,0.00000,0,5,1,0,1.00000,0,0,0,0,0,0.00000,0,0,0,0,0.55681,0.85805,0.38673,0.85809,no_feasible_base_pose,adversarial dead-end sequence with multiple commitment traps
